freq,Coherence
1497.0,0.999968
1497.5,0.999971
1498.0,0.999971
1498.5,0.999974
1499.0,0.999963
1499.5,0.99997
1500.0,0.999974
1500.5,0.999968
1501.0,0.999977
1501.5,0.999958
1502.0,0.999974
1502.5,0.999972
1503.0,0.999965
1503.5,0.999966
1504.0,0.999967
1504.5,0.999965
1505.0,0.999969
1505.5,0.999972
1506.0,0.999966
1506.5,0.999963
1507.0,0.99997
1507.5,0.99996
1508.0,0.999969
1508.5,0.99998
1509.0,0.999951
1509.5,0.999974
1510.0,0.999967
1510.5,0.999946
1511.0,0.999968
1511.5,0.999966
1512.0,0.999957
1512.5,0.99996
1513.0,0.999962
1513.5,0.99996
1514.0,0.999965
1514.5,0.999969
1515.0,0.99996
1515.5,0.999956
1516.0,0.999965
1516.5,0.999957
1517.0,0.999961
1517.5,0.999958
1518.0,0.999965
1518.5,0.999945
1519.0,0.999957
1519.5,0.999961
1520.0,0.999941
1520.5,0.999967
1521.0,0.999968
1521.5,0.999935
1522.0,0.999958
1522.5,0.999957
1523.0,0.999939
1523.5,0.999962
1524.0,0.999951
1524.5,0.999965
1525.0,0.999957
1525.5,0.999955
1526.0,0.999944
1526.5,0.999953
1527.0,0.999942
1527.5,0.999946
1528.0,0.999948
1528.5,0.999938
1529.0,0.999941
1529.5,0.999951
1530.0,0.99995
1530.5,0.99994
1531.0,0.999953
1531.5,0.999944
1532.0,0.99995
1532.5,0.999934
1533.0,0.999947
1533.5,0.999953
1534.0,0.999933
1534.5,0.999938
1535.0,0.999945
1535.5,0.999935
1536.0,0.999948
1536.5,0.999923
1537.0,0.999947
1537.5,0.999941
1538.0,0.999955
1538.5,0.999934
1539.0,0.999935
1539.5,0.999928
1540.0,0.999934
1540.5,0.999915
1541.0,0.999946
1541.5,0.999927
1542.0,0.999949
1542.5,0.999918
1543.0,0.999937
1543.5,0.999922
1544.0,0.999918
1544.5,0.999935
1545.0,0.999915
1545.5,0.9999
1546.0,0.999905
1546.5,0.999935
1547.0,0.999904
1547.5,0.999907
1548.0,0.999901
1548.5,0.999928
1549.0,0.999905
1549.5,0.999891
1550.0,0.999914
1550.5,0.999896
1551.0,0.999871
1551.5,0.999916
1552.0,0.999904
1552.5,0.999884
1553.0,0.999901
1553.5,0.999877
1554.0,0.999897
1554.5,0.999918
1555.0,0.999904
1555.5,0.999857
1556.0,0.999838
1556.5,0.999877
1557.0,0.999886
1557.5,0.999852
1558.0,0.999863
1558.5,0.999803
1559.0,0.999853
1559.5,0.999821
1560.0,0.999853
1560.5,0.999843
1561.0,0.99984
1561.5,0.999832
1562.0,0.999852
1562.5,0.999815
1563.0,0.999844
1563.5,0.999848
1564.0,0.999797
1564.5,0.99977
1565.0,0.99982
1565.5,0.999778
1566.0,0.999804
1566.5,0.999713
1567.0,0.999704
1567.5,0.999759
1568.0,0.999771
1568.5,0.999807
1569.0,0.999705
1569.5,0.999669
1570.0,0.999701
1570.5,0.999697
1571.0,0.999713
1571.5,0.999699
1572.0,0.999663
1572.5,0.999702
1573.0,0.999758
1573.5,0.999594
1574.0,0.999454
1574.5,0.999495
1575.0,0.999661
1575.5,0.999569
1576.0,0.999563
1576.5,0.999569
1577.0,0.999553
1577.5,0.999208
1578.0,0.999294
1578.5,0.999121
1579.0,0.999091
1579.5,0.999261
1580.0,0.999298
1580.5,0.99937
1581.0,0.999075
1581.5,0.998649
1582.0,0.998685
1582.5,0.999275
1583.0,0.998848
1583.5,0.998479
1584.0,0.99793
1584.5,0.997788
1585.0,0.997689
1585.5,0.996775
1586.0,0.996903
1586.5,0.997149
1587.0,0.996994
1587.5,0.995442
1588.0,0.994438
1588.5,0.994933
1589.0,0.995437
1589.5,0.99556
1590.0,0.992987
1590.5,0.990888
1591.0,0.990916
1591.5,0.990321
1592.0,0.989839
1592.5,0.990625
1593.0,0.989792
1593.5,0.981655
1594.0,0.978019
1594.5,0.972798
1595.0,0.967567
1595.5,0.968477
1596.0,0.953404
1596.5,0.940045
1597.0,0.921953
1597.5,0.901906
1598.0,0.881553
1598.5,0.766772
1599.0,0.67797
1599.5,0.679508
1600.0,0.547769
1600.5,0.559261
1601.0,0.481916
1601.5,0.648537
1602.0,0.793832
1602.5,0.852861
1603.0,0.875505
1603.5,0.90848
1604.0,0.929189
1604.5,0.922831
1605.0,0.942822
1605.5,0.960489
1606.0,0.974017
1606.5,0.9826
1607.0,0.985565
1607.5,0.987093
1608.0,0.987797
1608.5,0.986924
1609.0,0.989254
1609.5,0.989189
1610.0,0.990463
1610.5,0.993504
1611.0,0.992648
1611.5,0.991118
1612.0,0.992276
1612.5,0.995389
1613.0,0.995475
1613.5,0.9962
1614.0,0.994677
1614.5,0.993984
1615.0,0.996277
1615.5,0.996345
1616.0,0.996252
1616.5,0.995784
1617.0,0.997118
1617.5,0.997148
1618.0,0.996974
1618.5,0.997655
1619.0,0.997691
1619.5,0.996888
1620.0,0.996515
1620.5,0.995903
1621.0,0.997894
1621.5,0.998022
1622.0,0.997709
1622.5,0.998152
1623.0,0.998141
1623.5,0.997702
1624.0,0.998073
1624.5,0.997815
1625.0,0.99771
1625.5,0.997853
1626.0,0.998173
1626.5,0.998289
1627.0,0.998301
1627.5,0.998113
1628.0,0.998465
1628.5,0.998294
1629.0,0.998115
1629.5,0.998421
1630.0,0.998039
1630.5,0.998063
1631.0,0.998546
1631.5,0.998586
1632.0,0.998503
1632.5,0.998676
1633.0,0.998425
1633.5,0.998788
1634.0,0.998912
1634.5,0.998902
1635.0,0.999073
1635.5,0.999071
1636.0,0.998856
1636.5,0.999099
1637.0,0.999295
1637.5,0.999413
1638.0,0.999463
1638.5,0.999341
1639.0,0.999509
1639.5,0.999534
1640.0,0.999508
1640.5,0.999433
1641.0,0.999472
1641.5,0.999444
1642.0,0.999576
1642.5,0.999583
1643.0,0.999595
1643.5,0.999629
1644.0,0.999546
1644.5,0.99928
1645.0,0.999467
1645.5,0.999657
1646.0,0.999721
1646.5,0.999691
1647.0,0.999696
1647.5,0.999699
1648.0,0.99975
1648.5,0.999775
1649.0,0.999683
1649.5,0.999743
1650.0,0.999722
1650.5,0.999671
1651.0,0.999703
1651.5,0.999769
1652.0,0.999702
1652.5,0.999778
1653.0,0.999833
1653.5,0.999859
1654.0,0.999864
1654.5,0.999823
1655.0,0.999806
1655.5,0.999797
1656.0,0.999835
1656.5,0.999829
1657.0,0.999842
1657.5,0.999872
1658.0,0.999858
1658.5,0.999872
1659.0,0.999842
1659.5,0.999859
1660.0,0.999871
1660.5,0.999873
1661.0,0.999882
1661.5,0.999908
1662.0,0.999866
1662.5,0.99987
1663.0,0.999831
1663.5,0.999846
1664.0,0.999843
1664.5,0.999885
1665.0,0.999925
1665.5,0.99987
1666.0,0.999863
1666.5,0.999872
1667.0,0.999905
1667.5,0.999868
1668.0,0.99989
1668.5,0.999897
1669.0,0.999911
1669.5,0.999892
1670.0,0.999911
1670.5,0.999929
1671.0,0.999939
1671.5,0.999942
1672.0,0.999931
1672.5,0.999916
1673.0,0.999895
1673.5,0.999894
1674.0,0.999923
1674.5,0.999925
1675.0,0.999926
1675.5,0.999935
1676.0,0.999922
1676.5,0.999934
1677.0,0.999941
1677.5,0.999931
1678.0,0.999936
1678.5,0.999924
1679.0,0.999915
1679.5,0.99994
1680.0,0.999928
1680.5,0.99994
1681.0,0.999936
1681.5,0.999926
1682.0,0.99994
1682.5,0.999933
1683.0,0.999939
1683.5,0.999906
1684.0,0.999904
1684.5,0.999925
1685.0,0.99994
1685.5,0.999941
1686.0,0.999935
1686.5,0.999935
1687.0,0.99993
1687.5,0.999932
1688.0,0.999933
1688.5,0.999944
1689.0,0.999949
1689.5,0.999958
1690.0,0.999965
1690.5,0.99995
1691.0,0.999954
1691.5,0.999957
1692.0,0.999957
1692.5,0.999938
1693.0,0.999957
1693.5,0.999959
1694.0,0.999957
1694.5,0.999955
1695.0,0.999948
1695.5,0.999956
1696.0,0.999958
1696.5,0.99995
1697.0,0.999961
1697.5,0.999947
1698.0,0.999942
1698.5,0.999963
1699.0,0.99997
1699.5,0.999963
1700.0,0.999964
1700.5,0.999957
1701.0,0.999928
1701.5,0.999957
1702.0,0.999956
1702.5,0.999956
1703.0,0.999961
1703.5,0.999961
1704.0,0.999954
1704.5,0.999959
1705.0,0.99996
1705.5,0.99996
1706.0,0.999948
1706.5,0.999951
1707.0,0.999944
1707.5,0.99995
1708.0,0.999958
1708.5,0.999958
1709.0,0.999959
1709.5,0.99995
1710.0,0.999952
1710.5,0.999954
1711.0,0.999953
1711.5,0.999958
1712.0,0.999968
1712.5,0.999968
1713.0,0.999967
1713.5,0.999973
1714.0,0.99997
1714.5,0.999968
1715.0,0.999957
1715.5,0.999959
1716.0,0.999963
1716.5,0.999965
1717.0,0.999968
1717.5,0.999965
1718.0,0.999964
1718.5,0.999963
1719.0,0.99996
1719.5,0.999951
1720.0,0.999967
1720.5,0.999974
1721.0,0.999975
1721.5,0.999968
1722.0,0.999963
1722.5,0.999958
1723.0,0.999974
1723.5,0.999961
1724.0,0.999969
1724.5,0.999972
1725.0,0.999968
1725.5,0.99997
1726.0,0.999975
1726.5,0.999971
1727.0,0.999969
1727.5,0.999972
1728.0,0.999977
1728.5,0.999971
1729.0,0.999964
1729.5,0.999977
1730.0,0.999977
1730.5,0.99997
1731.0,0.999973
1731.5,0.999975
1732.0,0.999978
1732.5,0.99997
1733.0,0.999975
1733.5,0.99998
1734.0,0.999972
1734.5,0.999964
1735.0,0.99997
1735.5,0.999959
1736.0,0.999974
1736.5,0.999982
1737.0,0.999976
1737.5,0.999972
1738.0,0.999973
1738.5,0.999968
1739.0,0.999967
1739.5,0.999962
1740.0,0.99996
1740.5,0.999973
1741.0,0.999969
1741.5,0.999963
1742.0,0.999973
1742.5,0.999962
1743.0,0.999955
1743.5,0.99996
1744.0,0.999962
1744.5,0.999957
1745.0,0.999955
1745.5,0.999951
1746.0,0.999967
1746.5,0.999957
1747.0,0.999942
1747.5,0.999964
1748.0,0.999962
1748.5,0.999962
1749.0,0.999965
1749.5,0.999957
1750.0,0.999962
1750.5,0.999955
1751.0,0.999962
1751.5,0.999959
1752.0,0.999968
1752.5,0.999968
1753.0,0.999967
1753.5,0.999966
1754.0,0.999947
1754.5,0.999961
1755.0,0.999963
1755.5,0.999956
1756.0,0.999956
1756.5,0.999952
1757.0,0.999969
1757.5,0.999965
1758.0,0.999945
1758.5,0.999949
1759.0,0.99997
1759.5,0.999975
1760.0,0.999963
1760.5,0.999963
1761.0,0.99997
1761.5,0.999975
1762.0,0.999973
1762.5,0.999971
1763.0,0.999964
1763.5,0.999971
1764.0,0.999974
1764.5,0.999969
1765.0,0.999973
1765.5,0.999979
1766.0,0.999979
1766.5,0.999981
1767.0,0.999978
1767.5,0.999979
1768.0,0.99998
1768.5,0.999979
1769.0,0.999984
1769.5,0.999984
1770.0,0.999984
1770.5,0.999984
1771.0,0.999984
1771.5,0.999985
1772.0,0.999986
1772.5,0.999983
1773.0,0.999987
1773.5,0.999988
1774.0,0.999988
1774.5,0.999978
1775.0,0.999978
1775.5,0.999983
1776.0,0.999986
1776.5,0.999978
1777.0,0.999983
1777.5,0.999981
1778.0,0.999983
1778.5,0.999988
1779.0,0.999984
1779.5,0.999984
1780.0,0.999984
1780.5,0.999986
1781.0,0.999984
1781.5,0.999984
1782.0,0.999979
1782.5,0.999986
1783.0,0.999987
1783.5,0.999989
1784.0,0.999988
1784.5,0.99999
1785.0,0.999988
1785.5,0.999987
1786.0,0.999988
1786.5,0.999989
1787.0,0.999991
1787.5,0.999989
1788.0,0.99999
1788.5,0.999991
1789.0,0.99999
1789.5,0.99999
1790.0,0.999991
1790.5,0.999987
1791.0,0.999988
1791.5,0.99999
1792.0,0.999992
1792.5,0.999991
1793.0,0.999989
1793.5,0.99999
1794.0,0.999994
1794.5,0.999992
1795.0,0.999991
1795.5,0.999991
1796.0,0.999991
1796.5,0.99999
1797.0,0.999994
1797.5,0.999992
1798.0,0.999989
1798.5,0.999993
1799.0,0.999992
1799.5,0.999991
1800.0,0.99999
1800.5,0.999987
1801.0,0.99999
1801.5,0.999993
1802.0,0.999995
1802.5,0.999991
1803.0,0.99999
1803.5,0.999992
1804.0,0.999993
1804.5,0.999992
1805.0,0.999993
1805.5,0.999995
1806.0,0.999993
1806.5,0.99999
1807.0,0.999992
1807.5,0.99999
1808.0,0.999993
1808.5,0.999994
1809.0,0.999993
1809.5,0.999992
1810.0,0.999992
1810.5,0.999991
1811.0,0.999993
1811.5,0.99999
1812.0,0.999989
1812.5,0.999991
1813.0,0.999992
1813.5,0.999992
1814.0,0.999993
1814.5,0.999992
1815.0,0.999993
1815.5,0.999993
1816.0,0.999993
1816.5,0.999993
1817.0,0.999993
1817.5,0.999994
1818.0,0.999991
1818.5,0.999992
1819.0,0.99999
1819.5,0.999989
1820.0,0.999992
1820.5,0.999994
1821.0,0.999994
1821.5,0.999992
1822.0,0.999993
1822.5,0.999991
1823.0,0.99999
1823.5,0.999988
1824.0,0.999987
1824.5,0.999993
1825.0,0.999991
1825.5,0.999991
1826.0,0.999991
1826.5,0.999991
1827.0,0.99999
1827.5,0.999994
1828.0,0.999996
1828.5,0.999993
1829.0,0.999988
1829.5,0.999991
1830.0,0.999992
1830.5,0.99999
1831.0,0.99999
1831.5,0.99999
1832.0,0.99999
1832.5,0.99999
1833.0,0.999991
1833.5,0.999991
1834.0,0.999994
1834.5,0.99999
1835.0,0.99999
1835.5,0.999993
1836.0,0.999995
1836.5,0.999991
1837.0,0.999993
1837.5,0.999992
1838.0,0.99999
1838.5,0.999991
1839.0,0.999991
1839.5,0.999989
1840.0,0.999991
1840.5,0.999994
1841.0,0.999994
1841.5,0.999994
1842.0,0.999991
1842.5,0.999991
1843.0,0.999993
1843.5,0.999992
1844.0,0.99999
1844.5,0.999991
1845.0,0.999991
1845.5,0.999992
1846.0,0.999992
1846.5,0.999991
1847.0,0.999992
1847.5,0.999995
1848.0,0.999995
1848.5,0.999994
1849.0,0.999991
1849.5,0.999991
1850.0,0.999991
1850.5,0.999993
1851.0,0.999991
1851.5,0.999988
1852.0,0.99999
1852.5,0.999992
1853.0,0.99999
1853.5,0.999987
1854.0,0.99999
1854.5,0.999992
1855.0,0.999991
1855.5,0.999992
1856.0,0.99999
1856.5,0.999986
1857.0,0.999985
1857.5,0.999986
1858.0,0.999989
1858.5,0.999993
1859.0,0.999994
1859.5,0.999992
1860.0,0.999988
1860.5,0.999989
1861.0,0.999993
1861.5,0.99999
1862.0,0.999984
1862.5,0.999986
1863.0,0.999986
1863.5,0.999984
1864.0,0.999986
1864.5,0.999992
1865.0,0.999991
1865.5,0.999987
1866.0,0.999989
1866.5,0.999991
1867.0,0.999991
1867.5,0.999992
1868.0,0.999987
1868.5,0.999985
1869.0,0.999986
1869.5,0.999989
1870.0,0.99999
1870.5,0.999987
1871.0,0.999986
1871.5,0.999984
1872.0,0.999987
1872.5,0.999985
1873.0,0.999983
1873.5,0.999985
1874.0,0.999988
1874.5,0.999984
1875.0,0.999984
1875.5,0.999984
1876.0,0.999984
1876.5,0.999983
1877.0,0.999979
1877.5,0.999978
1878.0,0.999978
1878.5,0.999981
1879.0,0.999976
1879.5,0.999964
1880.0,0.999974
1880.5,0.999979
1881.0,0.999979
1881.5,0.999975
1882.0,0.999974
1882.5,0.999969
1883.0,0.999971
1883.5,0.999973
1884.0,0.999975
1884.5,0.999979
1885.0,0.999981
1885.5,0.999968
1886.0,0.999975
1886.5,0.999966
1887.0,0.999963
1887.5,0.999967
1888.0,0.99997
1888.5,0.999965
1889.0,0.999953
1889.5,0.999963
1890.0,0.999952
1890.5,0.99995
1891.0,0.999964
1891.5,0.999968
1892.0,0.999956
1892.5,0.999924
1893.0,0.999946
1893.5,0.999949
1894.0,0.999959
1894.5,0.999949
1895.0,0.999952
1895.5,0.999953
1896.0,0.999949
1896.5,0.999937
1897.0,0.999929
1897.5,0.999931
1898.0,0.999937
1898.5,0.999953
1899.0,0.999962
1899.5,0.999957
1900.0,0.999934
1900.5,0.999941
1901.0,0.999937
1901.5,0.999947
1902.0,0.999943
1902.5,0.999951
1903.0,0.999963
1903.5,0.999971
1904.0,0.999958
1904.5,0.999946
1905.0,0.99995
1905.5,0.999961
1906.0,0.999965
1906.5,0.999977
1907.0,0.999978
1907.5,0.999972
1908.0,0.999973
1908.5,0.999969
1909.0,0.999979
1909.5,0.999978
1910.0,0.999973
1910.5,0.999971
1911.0,0.99997
1911.5,0.999966
1912.0,0.999967
1912.5,0.999976
1913.0,0.999978
1913.5,0.999982
1914.0,0.999983
1914.5,0.999984
1915.0,0.999984
1915.5,0.999981
1916.0,0.999984
1916.5,0.999989
1917.0,0.999984
1917.5,0.999982
1918.0,0.999978
1918.5,0.999982
1919.0,0.999988
1919.5,0.999987
1920.0,0.999989
1920.5,0.999984
1921.0,0.999982
1921.5,0.999987
1922.0,0.999983
1922.5,0.999982
1923.0,0.999987
1923.5,0.999985
1924.0,0.999989
1924.5,0.99999
1925.0,0.999986
1925.5,0.999982
1926.0,0.999983
1926.5,0.999989
1927.0,0.999989
1927.5,0.999984
1928.0,0.999978
1928.5,0.999984
1929.0,0.999983
1929.5,0.999979
1930.0,0.999981
1930.5,0.999988
1931.0,0.999986
1931.5,0.999987
1932.0,0.999986
1932.5,0.999986
1933.0,0.999988
1933.5,0.999986
1934.0,0.999982
1934.5,0.999985
1935.0,0.999988
1935.5,0.999988
1936.0,0.999988
1936.5,0.999982
1937.0,0.999984
1937.5,0.999984
1938.0,0.99998
1938.5,0.999977
1939.0,0.99997
1939.5,0.99998
1940.0,0.999984
1940.5,0.999984
1941.0,0.999979
1941.5,0.999982
1942.0,0.999986
1942.5,0.999981
1943.0,0.999983
1943.5,0.99998
1944.0,0.999979
1944.5,0.999977
1945.0,0.999975
1945.5,0.999976
1946.0,0.999976
1946.5,0.999971
1947.0,0.999962
1947.5,0.999969
1948.0,0.999971
1948.5,0.999959
1949.0,0.999969
1949.5,0.999963
1950.0,0.99996
1950.5,0.999974
1951.0,0.999968
1951.5,0.999964
1952.0,0.999963
1952.5,0.999968
1953.0,0.999969
1953.5,0.999964
1954.0,0.999967
1954.5,0.999965
1955.0,0.999959
1955.5,0.999957
1956.0,0.999967
1956.5,0.999969
1957.0,0.999951
1957.5,0.999956
1958.0,0.99996
1958.5,0.999962
1959.0,0.999965
1959.5,0.999955
1960.0,0.999963
1960.5,0.999968
1961.0,0.999968
1961.5,0.999973
1962.0,0.999973
1962.5,0.999979
1963.0,0.999972
1963.5,0.999964
1964.0,0.999974
1964.5,0.999977
1965.0,0.999978
1965.5,0.999986
1966.0,0.999988
1966.5,0.999987
1967.0,0.999982
1967.5,0.999979
1968.0,0.99998
1968.5,0.999978
1969.0,0.999978
1969.5,0.999981
1970.0,0.999981
1970.5,0.999981
1971.0,0.999982
1971.5,0.999985
1972.0,0.999985
1972.5,0.999983
1973.0,0.99998
1973.5,0.999985
1974.0,0.999986
1974.5,0.999986
1975.0,0.999989
1975.5,0.999991
1976.0,0.999991
1976.5,0.999989
1977.0,0.999987
1977.5,0.999988
1978.0,0.999991
1978.5,0.999991
1979.0,0.99999
1979.5,0.999988
1980.0,0.999987
1980.5,0.999988
1981.0,0.999991
1981.5,0.999988
1982.0,0.999987
1982.5,0.99999
1983.0,0.999989
1983.5,0.999991
1984.0,0.999993
1984.5,0.999989
1985.0,0.99999
1985.5,0.999991
1986.0,0.999992
1986.5,0.999993
1987.0,0.999991
1987.5,0.999991
1988.0,0.999995
1988.5,0.999994
1989.0,0.999991
1989.5,0.999991
1990.0,0.999993
1990.5,0.999994
1991.0,0.999993
1991.5,0.999992
1992.0,0.999993
1992.5,0.999992
1993.0,0.99999
1993.5,0.999989
1994.0,0.999987
1994.5,0.99999
1995.0,0.999992
1995.5,0.999992
1996.0,0.999991
1996.5,0.999994
1997.0,0.999993
1997.5,0.999992
1998.0,0.999993
1998.5,0.999993
1999.0,0.999991
1999.5,0.999993
2000.0,0.999994
2000.5,0.999994
2001.0,0.999994
2001.5,0.999995
2002.0,0.999996
2002.5,0.999994
2003.0,0.999994
2003.5,0.999995
2004.0,0.999995
2004.5,0.999995
2005.0,0.999993
2005.5,0.999993
2006.0,0.999992
2006.5,0.999991
2007.0,0.999992
2007.5,0.999993
2008.0,0.999994
2008.5,0.999993
2009.0,0.99999
2009.5,0.99999
2010.0,0.999994
2010.5,0.999995
2011.0,0.999994
2011.5,0.999992
2012.0,0.999993
2012.5,0.999994
2013.0,0.999992
2013.5,0.999993
2014.0,0.999994
2014.5,0.999992
2015.0,0.999992
2015.5,0.999991
2016.0,0.999991
2016.5,0.999992
2017.0,0.999992
2017.5,0.999993
2018.0,0.999995
2018.5,0.999992
2019.0,0.999989
2019.5,0.999994
2020.0,0.999994
2020.5,0.999993
2021.0,0.999992
2021.5,0.999994
2022.0,0.999992
2022.5,0.999994
2023.0,0.99999
2023.5,0.999989
2024.0,0.999992
2024.5,0.999994
2025.0,0.999993
2025.5,0.999991
2026.0,0.999991
2026.5,0.999994
2027.0,0.999993
2027.5,0.999989
2028.0,0.999987
2028.5,0.99999
2029.0,0.999991
2029.5,0.999991
2030.0,0.99999
2030.5,0.999988
2031.0,0.99999
2031.5,0.999991
2032.0,0.999991
2032.5,0.999993
2033.0,0.99999
2033.5,0.999988
2034.0,0.999991
2034.5,0.999988
2035.0,0.999985
2035.5,0.999989
2036.0,0.999992
2036.5,0.999994
2037.0,0.999992
2037.5,0.99999
2038.0,0.999987
2038.5,0.999991
2039.0,0.999992
2039.5,0.999988
2040.0,0.999982
2040.5,0.999987
2041.0,0.999989
2041.5,0.999986
2042.0,0.999983
2042.5,0.999983
2043.0,0.999987
2043.5,0.99999
2044.0,0.999987
2044.5,0.999986
2045.0,0.999987
2045.5,0.999986
2046.0,0.999986
2046.5,0.999987
2047.0,0.999986
2047.5,0.999988
2048.0,0.999992
2048.5,0.999989
2049.0,0.999984
2049.5,0.999989
2050.0,0.999989
2050.5,0.999985
2051.0,0.999987
2051.5,0.99999
2052.0,0.999988
2052.5,0.999988
2053.0,0.999988
2053.5,0.999986
2054.0,0.999987
2054.5,0.999982
2055.0,0.999981
2055.5,0.999972
2056.0,0.999974
2056.5,0.999984
2057.0,0.999979
2057.5,0.999976
2058.0,0.999974
2058.5,0.999978
2059.0,0.999977
2059.5,0.999972
2060.0,0.999974
2060.5,0.999977
2061.0,0.999966
2061.5,0.999966
2062.0,0.999965
2062.5,0.999953
2063.0,0.999954
2063.5,0.999955
2064.0,0.999967
2064.5,0.999955
2065.0,0.999951
2065.5,0.999955
2066.0,0.999938
2066.5,0.999936
2067.0,0.999956
2067.5,0.999943
2068.0,0.999943
2068.5,0.999952
2069.0,0.999937
2069.5,0.99993
2070.0,0.999953
2070.5,0.999961
2071.0,0.999948
2071.5,0.999937
2072.0,0.999937
2072.5,0.999955
2073.0,0.999957
2073.5,0.999959
2074.0,0.999958
2074.5,0.999946
2075.0,0.999968
2075.5,0.999958
2076.0,0.999955
2076.5,0.999967
2077.0,0.999975
2077.5,0.999973
2078.0,0.999971
2078.5,0.999963
2079.0,0.999954
2079.5,0.999968
2080.0,0.999969
2080.5,0.99996
2081.0,0.999968
2081.5,0.999971
2082.0,0.999969
2082.5,0.999967
2083.0,0.999966
2083.5,0.999969
2084.0,0.999966
2084.5,0.999957
2085.0,0.99995
2085.5,0.999949
2086.0,0.999958
2086.5,0.999967
2087.0,0.99996
2087.5,0.999965
2088.0,0.999973
2088.5,0.999969
2089.0,0.999955
2089.5,0.999956
2090.0,0.999964
2090.5,0.999965
2091.0,0.999953
2091.5,0.999945
2092.0,0.999939
2092.5,0.999942
2093.0,0.999946
2093.5,0.999948
2094.0,0.999945
2094.5,0.999957
2095.0,0.999952
2095.5,0.999942
2096.0,0.99994
2096.5,0.999928
2097.0,0.999943
2097.5,0.999945
2098.0,0.999905
2098.5,0.999911
2099.0,0.999904
2099.5,0.999908
2100.0,0.999916
2100.5,0.999934
2101.0,0.999908
2101.5,0.999924
2102.0,0.999918
2102.5,0.999931
2103.0,0.999939
2103.5,0.99993
2104.0,0.999939
2104.5,0.999941
2105.0,0.999938
2105.5,0.999914
2106.0,0.999905
2106.5,0.999915
2107.0,0.999905
2107.5,0.999896
2108.0,0.999897
2108.5,0.999864
2109.0,0.999893
2109.5,0.999907
2110.0,0.999913
2110.5,0.999904
2111.0,0.999917
2111.5,0.999879
2112.0,0.999915
2112.5,0.999868
2113.0,0.999861
2113.5,0.999861
2114.0,0.999864
2114.5,0.999909
2115.0,0.999915
2115.5,0.999918
2116.0,0.999921
2116.5,0.999892
2117.0,0.999887
2117.5,0.999882
2118.0,0.999891
2118.5,0.999895
2119.0,0.99988
2119.5,0.99987
2120.0,0.999872
2120.5,0.999883
2121.0,0.999894
2121.5,0.999893
2122.0,0.999897
2122.5,0.999898
2123.0,0.999917
2123.5,0.999926
2124.0,0.999917
2124.5,0.999915
2125.0,0.999905
2125.5,0.999893
2126.0,0.99988
2126.5,0.999887
2127.0,0.9999
2127.5,0.999897
2128.0,0.999878
2128.5,0.999803
2129.0,0.99987
2129.5,0.999895
2130.0,0.999901
2130.5,0.999932
2131.0,0.999907
2131.5,0.999917
2132.0,0.999919
2132.5,0.999881
2133.0,0.999919
2133.5,0.999909
2134.0,0.999913
2134.5,0.999921
2135.0,0.99992
2135.5,0.999941
2136.0,0.999944
2136.5,0.999922
2137.0,0.999888
2137.5,0.999914
2138.0,0.999942
2138.5,0.999923
2139.0,0.999929
2139.5,0.999934
2140.0,0.99994
2140.5,0.999948
2141.0,0.999946
2141.5,0.999942
2142.0,0.999935
2142.5,0.999939
2143.0,0.999953
2143.5,0.999951
2144.0,0.999942
2144.5,0.999938
2145.0,0.99995
2145.5,0.999944
2146.0,0.999951
2146.5,0.999964
2147.0,0.999959
2147.5,0.99996
2148.0,0.999961
2148.5,0.999963
2149.0,0.999961
2149.5,0.999948
2150.0,0.999952
2150.5,0.999953
2151.0,0.999956
2151.5,0.999963
2152.0,0.999968
2152.5,0.999972
2153.0,0.999973
2153.5,0.999968
2154.0,0.999972
2154.5,0.999966
2155.0,0.999966
2155.5,0.999965
2156.0,0.999966
2156.5,0.999972
2157.0,0.999976
2157.5,0.999974
2158.0,0.999976
2158.5,0.999976
2159.0,0.999968
2159.5,0.999979
2160.0,0.999972
2160.5,0.999969
2161.0,0.99998
2161.5,0.999981
2162.0,0.999978
2162.5,0.999972
2163.0,0.999979
2163.5,0.999979
2164.0,0.999976
2164.5,0.999978
2165.0,0.999978
2165.5,0.999977
2166.0,0.999982
2166.5,0.999978
2167.0,0.999982
2167.5,0.999983
2168.0,0.999979
2168.5,0.999974
2169.0,0.999975
2169.5,0.999966
2170.0,0.999966
2170.5,0.999973
2171.0,0.999974
2171.5,0.999978
2172.0,0.999973
2172.5,0.999964
2173.0,0.999975
2173.5,0.999979
2174.0,0.999981
2174.5,0.999976
2175.0,0.999972
2175.5,0.999978
2176.0,0.999974
2176.5,0.99998
2177.0,0.999977
2177.5,0.999974
2178.0,0.999972
2178.5,0.999965
2179.0,0.999969
2179.5,0.999975
2180.0,0.999975
2180.5,0.999962
2181.0,0.999972
2181.5,0.999978
2182.0,0.999977
2182.5,0.999975
2183.0,0.999975
2183.5,0.999975
2184.0,0.999975
2184.5,0.999978
2185.0,0.999978
2185.5,0.999976
2186.0,0.999976
2186.5,0.999959
2187.0,0.999948
2187.5,0.999957
2188.0,0.999959
2188.5,0.999966
2189.0,0.999967
2189.5,0.999965
2190.0,0.999973
2190.5,0.999968
2191.0,0.999966
2191.5,0.999968
2192.0,0.999975
2192.5,0.999962
2193.0,0.999964
2193.5,0.99997
2194.0,0.99996
2194.5,0.999954
2195.0,0.999946
2195.5,0.999946
2196.0,0.999944
