freq,Coherence
2895.0,0.999914
2895.5,0.99979
2896.0,0.999818
2896.5,0.999854
2897.0,0.999809
2897.5,0.999785
2898.0,0.999772
2898.5,0.999773
2899.0,0.999746
2899.5,0.999838
2900.0,0.999881
2900.5,0.999831
2901.0,0.999828
2901.5,0.999806
2902.0,0.999852
2902.5,0.999894
2903.0,0.999872
2903.5,0.999727
2904.0,0.999805
2904.5,0.999893
2905.0,0.999858
2905.5,0.99982
2906.0,0.999885
2906.5,0.999858
2907.0,0.999811
2907.5,0.999828
2908.0,0.999837
2908.5,0.999834
2909.0,0.999879
2909.5,0.999851
2910.0,0.999848
2910.5,0.999788
2911.0,0.999791
2911.5,0.999733
2912.0,0.999734
2912.5,0.999567
2913.0,0.99956
2913.5,0.999761
2914.0,0.999688
2914.5,0.999768
2915.0,0.999864
2915.5,0.999728
2916.0,0.999516
2916.5,0.999763
2917.0,0.999704
2917.5,0.999667
2918.0,0.9998
2918.5,0.999735
2919.0,0.999664
2919.5,0.99969
2920.0,0.99968
2920.5,0.999735
2921.0,0.999689
2921.5,0.999653
2922.0,0.999577
2922.5,0.999472
2923.0,0.999705
2923.5,0.999728
2924.0,0.999631
2924.5,0.99972
2925.0,0.999662
2925.5,0.999475
2926.0,0.999474
2926.5,0.999646
2927.0,0.999704
2927.5,0.999622
2928.0,0.999586
2928.5,0.999697
2929.0,0.999566
2929.5,0.999456
2930.0,0.999549
2930.5,0.999601
2931.0,0.999506
2931.5,0.99943
2932.0,0.999292
2932.5,0.999374
2933.0,0.999449
2933.5,0.999141
2934.0,0.999485
2934.5,0.999571
2935.0,0.999606
2935.5,0.999473
2936.0,0.999221
2936.5,0.999089
2937.0,0.999147
2937.5,0.999249
2938.0,0.998709
2938.5,0.999131
2939.0,0.998755
2939.5,0.998914
2940.0,0.999026
2940.5,0.998791
2941.0,0.997456
2941.5,0.997837
2942.0,0.998741
2942.5,0.997864
2943.0,0.997526
2943.5,0.997147
2944.0,0.997607
2944.5,0.997749
2945.0,0.996832
2945.5,0.997293
2946.0,0.99715
2946.5,0.996492
2947.0,0.996795
2947.5,0.996345
2948.0,0.994158
2948.5,0.995829
2949.0,0.990526
2949.5,0.989874
2950.0,0.989662
2950.5,0.98662
2951.0,0.98624
2951.5,0.985206
2952.0,0.986986
2952.5,0.98487
2953.0,0.97937
2953.5,0.967267
2954.0,0.973498
2954.5,0.971065
2955.0,0.968256
2955.5,0.951379
2956.0,0.94565
2956.5,0.955584
2957.0,0.961277
2957.5,0.949831
2958.0,0.951155
2958.5,0.937217
2959.0,0.958109
2959.5,0.967103
2960.0,0.965802
2960.5,0.951875
2961.0,0.962017
2961.5,0.978785
2962.0,0.978364
2962.5,0.960196
2963.0,0.968788
2963.5,0.971466
2964.0,0.976036
2964.5,0.984058
2965.0,0.973244
2965.5,0.964944
2966.0,0.970394
2966.5,0.983823
2967.0,0.986032
2967.5,0.986352
2968.0,0.987612
2968.5,0.977955
2969.0,0.976161
2969.5,0.984906
2970.0,0.979847
2970.5,0.977215
2971.0,0.983986
2971.5,0.981439
2972.0,0.980104
2972.5,0.983427
2973.0,0.978923
2973.5,0.98494
2974.0,0.984095
2974.5,0.973679
2975.0,0.972532
2975.5,0.979536
2976.0,0.983301
2976.5,0.983592
2977.0,0.977881
2977.5,0.982503
2978.0,0.987876
2978.5,0.983467
2979.0,0.988328
2979.5,0.991453
2980.0,0.989938
2980.5,0.986697
2981.0,0.987554
2981.5,0.992757
2982.0,0.990571
2982.5,0.985057
2983.0,0.991629
2983.5,0.992807
2984.0,0.994754
2984.5,0.992046
2985.0,0.993652
2985.5,0.994852
2986.0,0.993613
2986.5,0.994302
2987.0,0.995376
2987.5,0.996522
2988.0,0.996099
2988.5,0.996807
2989.0,0.997902
2989.5,0.997591
2990.0,0.996934
2990.5,0.996202
2991.0,0.996175
2991.5,0.996527
2992.0,0.997435
2992.5,0.997371
2993.0,0.997971
2993.5,0.998473
2994.0,0.997917
2994.5,0.997634
2995.0,0.998112
2995.5,0.998576
2996.0,0.99813
2996.5,0.997935
2997.0,0.998687
2997.5,0.999169
2998.0,0.998869
2998.5,0.998618
2999.0,0.998642
2999.5,0.999204
3000.0,0.999193
3000.5,0.999251
3001.0,0.999274
3001.5,0.999321
3002.0,0.999158
3002.5,0.999251
3003.0,0.999327
3003.5,0.999403
3004.0,0.999107
3004.5,0.999501
3005.0,0.999072
3005.5,0.998629
3006.0,0.998994
3006.5,0.999393
3007.0,0.999236
3007.5,0.99916
3008.0,0.99929
3008.5,0.999188
3009.0,0.99939
3009.5,0.99953
3010.0,0.999578
3010.5,0.999734
3011.0,0.999618
3011.5,0.999597
3012.0,0.999541
3012.5,0.999542
3013.0,0.99968
3013.5,0.999549
3014.0,0.999466
3014.5,0.999522
3015.0,0.999069
3015.5,0.999282
3016.0,0.999633
3016.5,0.999427
3017.0,0.999494
3017.5,0.999773
3018.0,0.999781
3018.5,0.999733
3019.0,0.999741
3019.5,0.999727
3020.0,0.999771
3020.5,0.999746
3021.0,0.999616
3021.5,0.999756
3022.0,0.999704
3022.5,0.999685
3023.0,0.999736
3023.5,0.999572
3024.0,0.999594
3024.5,0.999612
3025.0,0.999748
3025.5,0.999752
3026.0,0.999821
3026.5,0.999801
3027.0,0.999806
3027.5,0.999735
3028.0,0.999735
3028.5,0.999742
3029.0,0.999755
3029.5,0.999878
3030.0,0.999735
3030.5,0.999779
3031.0,0.999848
3031.5,0.999688
3032.0,0.999819
3032.5,0.999722
3033.0,0.9997
3033.5,0.999819
3034.0,0.999823
3034.5,0.999763
3035.0,0.999837
3035.5,0.999834
3036.0,0.999787
3036.5,0.999621
3037.0,0.999768
3037.5,0.999716
3038.0,0.999865
3038.5,0.99991
3039.0,0.99987
3039.5,0.999851
3040.0,0.999785
3040.5,0.999829
3041.0,0.999882
3041.5,0.99987
3042.0,0.999816
3042.5,0.999816
3043.0,0.9999
3043.5,0.999924
3044.0,0.999852
3044.5,0.999845
3045.0,0.999885
3045.5,0.999862
3046.0,0.999867
3046.5,0.999891
3047.0,0.999833
3047.5,0.999794
3048.0,0.999883
3048.5,0.999913
3049.0,0.999878
3049.5,0.999867
3050.0,0.999835
3050.5,0.999824
3051.0,0.999853
3051.5,0.999897
3052.0,0.999845
3052.5,0.999848
3053.0,0.999895
3053.5,0.999915
3054.0,0.999896
3054.5,0.999834
3055.0,0.999723
3055.5,0.999771
3056.0,0.999849
3056.5,0.99984
3057.0,0.999875
3057.5,0.999862
3058.0,0.999861
3058.5,0.999924
3059.0,0.999837
3059.5,0.999849
3060.0,0.999856
3060.5,0.999801
3061.0,0.999727
3061.5,0.999808
3062.0,0.999819
3062.5,0.999882
3063.0,0.99988
3063.5,0.999824
3064.0,0.999877
3064.5,0.999876
3065.0,0.999798
3065.5,0.999783
3066.0,0.999827
3066.5,0.999853
3067.0,0.999798
3067.5,0.999851
3068.0,0.99988
3068.5,0.999832
3069.0,0.999782
3069.5,0.999844
3070.0,0.999924
3070.5,0.999856
3071.0,0.999742
3071.5,0.999821
3072.0,0.999859
3072.5,0.999805
3073.0,0.999819
3073.5,0.999735
3074.0,0.999792
3074.5,0.999859
3075.0,0.999921
3075.5,0.999943
3076.0,0.9999
3076.5,0.99984
3077.0,0.999886
3077.5,0.999894
3078.0,0.999871
3078.5,0.999921
3079.0,0.999914
3079.5,0.999912
3080.0,0.999914
3080.5,0.999886
3081.0,0.999893
3081.5,0.999926
3082.0,0.999935
3082.5,0.999933
3083.0,0.999934
3083.5,0.999929
3084.0,0.999941
3084.5,0.999886
3085.0,0.999894
3085.5,0.999913
3086.0,0.999931
3086.5,0.999936
3087.0,0.999923
3087.5,0.999928
3088.0,0.999923
3088.5,0.999953
3089.0,0.999953
3089.5,0.999925
3090.0,0.999957
3090.5,0.999951
3091.0,0.999956
3091.5,0.999945
3092.0,0.99997
3092.5,0.999956
3093.0,0.999965
3093.5,0.999977
3094.0,0.999973
3094.5,0.999964
3095.0,0.999964
3095.5,0.999942
3096.0,0.999945
3096.5,0.999968
3097.0,0.999974
3097.5,0.999966
3098.0,0.999971
3098.5,0.999969
3099.0,0.999963
3099.5,0.999954
3100.0,0.999957
3100.5,0.999975
3101.0,0.999959
3101.5,0.999947
3102.0,0.999957
3102.5,0.999957
3103.0,0.999962
3103.5,0.999946
3104.0,0.999962
3104.5,0.999965
3105.0,0.999964
3105.5,0.999973
3106.0,0.999978
3106.5,0.999979
3107.0,0.999978
3107.5,0.999971
3108.0,0.99995
3108.5,0.999971
3109.0,0.999975
3109.5,0.99996
3110.0,0.999962
3110.5,0.999961
3111.0,0.999965
3111.5,0.999972
3112.0,0.99997
3112.5,0.999964
3113.0,0.999979
3113.5,0.999981
3114.0,0.999976
3114.5,0.999966
3115.0,0.999974
3115.5,0.99997
3116.0,0.999979
3116.5,0.99997
3117.0,0.999974
3117.5,0.999971
3118.0,0.999967
3118.5,0.999967
3119.0,0.999974
3119.5,0.999973
3120.0,0.999973
3120.5,0.999976
3121.0,0.999964
3121.5,0.999974
3122.0,0.999976
3122.5,0.999978
3123.0,0.999968
3123.5,0.99998
3124.0,0.999982
3124.5,0.999972
3125.0,0.999974
3125.5,0.999966
3126.0,0.99996
3126.5,0.999959
3127.0,0.999972
3127.5,0.999968
3128.0,0.999978
3128.5,0.999978
3129.0,0.999976
3129.5,0.999974
3130.0,0.999975
3130.5,0.999973
3131.0,0.999979
3131.5,0.999983
3132.0,0.999976
3132.5,0.99998
3133.0,0.999971
3133.5,0.999971
3134.0,0.999967
3134.5,0.99995
3135.0,0.999969
3135.5,0.999976
3136.0,0.99997
3136.5,0.999972
3137.0,0.999975
3137.5,0.999973
3138.0,0.999956
3138.5,0.999957
3139.0,0.999983
3139.5,0.99998
3140.0,0.99997
3140.5,0.999973
3141.0,0.999969
3141.5,0.999965
3142.0,0.999963
3142.5,0.999959
3143.0,0.999957
3143.5,0.999972
3144.0,0.999984
3144.5,0.999982
3145.0,0.999975
3145.5,0.999983
3146.0,0.999978
3146.5,0.999984
3147.0,0.999961
3147.5,0.999968
3148.0,0.999984
3148.5,0.999983
3149.0,0.999978
3149.5,0.999977
3150.0,0.999971
3150.5,0.999979
3151.0,0.999982
3151.5,0.999981
3152.0,0.999973
3152.5,0.999965
3153.0,0.999983
3153.5,0.999984
3154.0,0.999983
3154.5,0.999981
3155.0,0.999965
3155.5,0.999977
3156.0,0.999987
3156.5,0.999987
3157.0,0.999984
3157.5,0.99998
3158.0,0.999977
3158.5,0.999986
3159.0,0.999979
3159.5,0.999982
3160.0,0.999978
3160.5,0.999972
3161.0,0.999971
3161.5,0.999973
3162.0,0.999978
3162.5,0.999973
3163.0,0.999971
3163.5,0.999972
3164.0,0.999961
3164.5,0.999954
3165.0,0.999974
3165.5,0.999979
3166.0,0.999977
3166.5,0.999971
3167.0,0.999975
3167.5,0.999978
3168.0,0.99998
3168.5,0.999983
3169.0,0.999973
3169.5,0.999984
3170.0,0.999984
3170.5,0.999988
3171.0,0.999978
3171.5,0.999963
3172.0,0.999969
3172.5,0.999979
3173.0,0.999976
3173.5,0.999967
3174.0,0.999969
3174.5,0.999974
3175.0,0.999977
3175.5,0.999976
3176.0,0.999983
3176.5,0.999968
3177.0,0.999973
3177.5,0.999976
3178.0,0.999978
3178.5,0.999973
3179.0,0.999981
3179.5,0.999978
3180.0,0.999971
3180.5,0.999976
3181.0,0.999977
3181.5,0.99998
3182.0,0.999975
3182.5,0.999979
3183.0,0.99998
3183.5,0.999983
3184.0,0.999969
3184.5,0.999971
3185.0,0.999972
3185.5,0.99998
3186.0,0.99998
3186.5,0.99997
3187.0,0.99996
3187.5,0.999968
3188.0,0.999977
3188.5,0.999977
3189.0,0.99998
3189.5,0.999977
3190.0,0.99998
3190.5,0.999985
3191.0,0.999981
3191.5,0.999981
3192.0,0.999974
3192.5,0.99998
3193.0,0.999988
3193.5,0.999989
3194.0,0.99998
3194.5,0.999974
3195.0,0.999975
3195.5,0.999966
3196.0,0.999967
3196.5,0.999963
3197.0,0.999967
3197.5,0.999954
3198.0,0.999963
3198.5,0.999974
3199.0,0.999981
3199.5,0.999971
3200.0,0.99997
